iter	RMSE
477	4.174548597
478	4.173054236
479	4.171807908
480	4.169949312
481	4.167207228
482	4.16566781
483	4.16257727
484	4.1617688
485	4.159528948
486	4.157855287
487	4.156772453
488	4.153471936
489	4.152374924
490	4.150148739
491	4.146891566
492	4.145194301
493	4.144519865
494	4.142616283
495	4.141735031
496	4.139414924
497	4.136801841
498	4.135649635
499	4.13418874
500	4.133419843
501	4.1313737
502	4.131078882
503	4.129350224
504	4.128662982
505	4.124905966
506	4.123945083
507	4.12305774
508	4.121215828
509	4.119106384
510	4.117168253
511	4.115025384
512	4.114593732
513	4.112908065
514	4.110400928
515	4.106456555
516	4.105713566
517	4.10548944
518	4.103546392
519	4.101455507
520	4.099040886
521	4.09847564
522	4.096141267
523	4.094997126
524	4.09367673
525	4.090113988
526	4.08634363
527	4.082413467
528	4.08182786
529	4.080411295
530	4.078275072
531	4.076605957
532	4.074162064
533	4.072796047
534	4.071208318
535	4.070126886
536	4.069497672
537	4.067017831
538	4.066141612
539	4.064459876
540	4.061418374
541	4.058653718
542	4.056685171
543	4.054948556
544	4.054708363
545	4.05453605
546	4.054261938
547	4.051589362
548	4.050976986
549	4.049979779
550	4.048811063
551	4.047120742
552	4.04708537
553	4.045686951
554	4.043976921
555	4.042209701
556	4.041223376
557	4.039812448
558	4.038652963
559	4.035839346
560	4.034139469
561	4.033339981
562	4.031953488
563	4.031699873
564	4.029970465
565	4.029454322
566	4.027181987
567	4.025270394
568	4.024473586
569	4.023499611
570	4.020625116
571	4.019959273
572	4.01899303
573	4.01858445
574	4.016578321
575	4.015968117
576	4.015658948
577	4.014659268
578	4.013123561
579	4.012549652
580	4.012009629
581	4.011792978
582	4.011007747
583	4.007683676
584	4.00712511
585	4.005492166
586	4.002484955
587	4.001012544
588	3.999277593
589	3.997968736
590	3.995586408
591	3.995456709
592	3.991776862
593	3.990793305
594	3.990531763
595	3.988479656
596	3.986250483
597	3.985235264
598	3.984408687
599	3.982432402
600	3.981157224
601	3.978971992
602	3.977227372
603	3.975191591
604	3.971630206
605	3.970705732
606	3.967518742
607	3.966768653
608	3.966315323
609	3.965833294
610	3.965645347
611	3.963508681
612	3.960562253
613	3.959247706
614	3.957518316
615	3.957276322
616	3.954411255
617	3.952817566
618	3.952291194
619	3.94942444
620	3.948121391
621	3.947084757
622	3.946242601
623	3.944660976
624	3.941929779
625	3.941743646
626	3.937925704
627	3.935844583
628	3.935488723
629	3.932192754
630	3.930347357
631	3.929996967
632	3.928372233
633	3.926287007
634	3.925857662
635	3.925250566
636	3.923785166
637	3.922595111
638	3.920599983
639	3.918614723
640	3.915576066
641	3.915035412
642	3.912717915
643	3.911413025
644	3.911250804
645	3.910626815
646	3.909808052
647	3.909166555
648	3.907110543
649	3.906680766
650	3.904409843
651	3.903604125
652	3.903011687
653	3.900511939
654	3.89841156
655	3.897777123
656	3.89596974
657	3.895194608
658	3.895041538
659	3.89314453
660	3.890910083
661	3.889665595
662	3.887816335
663	3.886139289
664	3.884667616
665	3.881415746
666	3.880421473
667	3.880110803
668	3.879539496
669	3.878667577
670	3.878344227
671	3.87708464
672	3.87631848
673	3.875319945
674	3.873307653
675	3.87314121
676	3.871246272
677	3.869297291
678	3.868047324
679	3.867641536
680	3.866941814
681	3.86552044
682	3.862916067
683	3.862341172
684	3.861803709
685	3.859280366
686	3.857935651
687	3.856418804
688	3.856270717
689	3.855002018
690	3.854661139
691	3.85448294
692	3.853790994
693	3.853503904
694	3.851077381
695	3.849832209
696	3.847598413
697	3.845586833
698	3.843669995
699	3.842586202
700	3.842088017
701	3.840829485
702	3.840285413
703	3.838706899
704	3.837524508
705	3.837003281
706	3.83630488
707	3.835643207
708	3.835065515
709	3.833621828
710	3.833256375
711	3.831897446
712	3.831192004
713	3.829370928
714	3.828307634
715	3.826502301
716	3.824801285
717	3.823538504
718	3.822829234
719	3.822559015
720	3.821576063
721	3.821257124
722	3.819838827
723	3.819064864
724	3.818423085
725	3.81666503
726	3.816053266
727	3.814898303
728	3.813663965
729	3.81200834
730	3.811796461
731	3.81046211
732	3.808172076
733	3.805401813
734	3.804898375
735	3.803288793
736	3.801609339
737	3.801029958
738	3.799304499
739	3.798158749
740	3.797477538
741	3.797188195
742	3.79554129
743	3.794555301
744	3.793659421
745	3.791556868
746	3.790226109
747	3.787019693
748	3.786007994
749	3.783432504
750	3.782322523
751	3.780419484
752	3.780290464
753	3.779678906
754	3.77763913
755	3.77644317
756	3.774857476
757	3.772951427
758	3.771540489
759	3.770693893
760	3.770201566
761	3.768138208
762	3.76749559
763	3.766977174
764	3.765384474
765	3.764488673
766	3.7631697
767	3.761007344
768	3.759791025
769	3.756808545
770	3.756543359
771	3.75501764
772	3.752813546
773	3.751544465
774	3.748566668
775	3.745959213
776	3.745036338
777	3.744087031
778	3.742611305
779	3.74108732
780	3.739282046
781	3.737199959
782	3.736768086
783	3.735854854
784	3.732938168
785	3.731335485
786	3.731159517
787	3.729491521
788	3.729297111
789	3.727896759
790	3.725102605
791	3.722102445
792	3.721627576
793	3.720836071
794	3.719857343
795	3.719385964
796	3.717398946
797	3.714936326
798	3.714014133
799	3.712406894
800	3.71033244
801	3.709130054
802	3.707944492
803	3.70644513
804	3.706312574
805	3.704695974
806	3.70437301
807	3.703862681
808	3.701441041
809	3.699522447
810	3.698249768
811	3.697824931
812	3.697240591
813	3.696167614
814	3.6956356
815	3.69514881
816	3.694560168
817	3.69395837
818	3.691142651
819	3.690090496
820	3.689637353
821	3.688712908
822	3.686567614
823	3.68509479
824	3.684642411
825	3.684220267
826	3.683014932
827	3.681846656
828	3.680429126
829	3.677741177
830	3.675837755
831	3.675010034
832	3.67400674
833	3.672218662
834	3.671822759
835	3.670498778
836	3.669766378
837	3.669563783
838	3.666573888
839	3.66615681
840	3.66532822
841	3.662219935
842	3.660193866
843	3.659919634
844	3.659653946
845	3.657972109
846	3.65464816
847	3.653200532
848	3.652685918
849	3.651571213
850	3.65055596
851	3.650103503
852	3.649122698
853	3.647330288
854	3.644405288
855	3.643867754
856	3.642526036
857	3.640900963
858	3.640303918
859	3.63827868
860	3.637202305
861	3.636865386
862	3.635614685
863	3.632893049
864	3.630598726
865	3.630138972
866	3.628788416
867	3.628039695
868	3.626524416
869	3.624972941
870	3.62442574
871	3.623661768
872	3.620859107
873	3.619221851
874	3.61865139
875	3.616869672
876	3.614838053
877	3.614129008
878	3.612419823
879	3.609751139
880	3.608498207
881	3.608249444
882	3.607499953
883	3.605973094
884	3.604479769
885	3.602777166
886	3.602095277
887	3.60123845
888	3.599166611
889	3.598869603
890	3.597462963
891	3.596498285
892	3.594931508
893	3.593562191
894	3.593323567
895	3.590567412
896	3.589769637
897	3.587715729
898	3.585089136
899	3.584106144
900	3.582524569
901	3.581345261
902	3.580336886
903	3.579872134
904	3.577620851
905	3.577334224
906	3.576648208
907	3.575695661
908	3.574933882
909	3.571909995
910	3.571574819
911	3.569957513
912	3.569524311
913	3.567322293
914	3.56636183
915	3.56421729
916	3.563389682
917	3.561732806
918	3.560507626
919	3.558598271
920	3.558453451
921	3.557581242
922	3.556383504
923	3.554125735
924	3.553518793
925	3.552045137
926	3.55010952
927	3.549211147
928	3.547771208
929	3.546385023
930	3.545830352
931	3.544941987
932	3.544798416
933	3.544336802
934	3.543336868
935	3.542783635
936	3.542381054
937	3.541724687
938	3.540773278
939	3.540298231
940	3.539151854
941	3.537814905
942	3.537538429
943	3.536290589
944	3.535725924
945	3.533940854
946	3.5322911
947	3.530634424
948	3.529900267
949	3.528832909
950	3.527035901
951	3.524840809
952	3.523837203
953	3.523101773
954	3.522704196
955	3.522343669
956	3.521847733
957	3.520228072
958	3.519341738
959	3.516199069
960	3.515985114
961	3.515231092
962	3.514461993
963	3.513188009
964	3.512907582
965	3.512051408
966	3.511527305
967	3.51058812
968	3.509919325
969	3.509120924
970	3.508503429
971	3.506521409
972	3.505144704
973	3.504766548
974	3.503580348
975	3.503521155
976	3.502669361
977	3.501014921
978	3.499259746
979	3.498171903
980	3.496018998
981	3.4943948
982	3.494174531
983	3.493131021
984	3.492851631
985	3.491797014
986	3.49092745
987	3.488673981
988	3.487025283
989	3.48586579
990	3.484774101
991	3.484667486
992	3.484270539
993	3.483814719
994	3.482757931
995	3.482372104
996	3.481394743
997	3.479848235
998	3.479138705
999	3.476549595
