iter	Passed	Remaining
163	520	2654
164	523	2649
165	524	2637
166	526	2624
167	527	2611
168	528	2600
169	529	2587
170	531	2574
171	532	2561
172	533	2548
173	534	2535
174	542	2558
175	548	2568
176	553	2573
177	568	2627
178	571	2619
179	573	2612
180	574	2601
181	576	2590
182	577	2578
183	578	2566
184	581	2560
185	584	2556
186	591	2572
187	593	2564
188	596	2558
189	598	2550
190	600	2542
191	601	2531
192	603	2521
193	604	2511
194	606	2501
195	607	2490
196	608	2479
197	609	2469
198	611	2459
199	612	2449
200	613	2439
201	618	2443
202	626	2461
203	630	2460
204	633	2454
205	635	2449
206	637	2442
207	639	2436
208	642	2429
209	643	2422
210	645	2413
211	647	2404
212	648	2396
213	649	2386
214	650	2376
215	652	2366
216	653	2357
217	654	2349
218	656	2340
219	657	2331
220	658	2321
221	659	2312
222	660	2302
223	662	2294
224	672	2317
225	676	2317
226	680	2316
227	682	2311
228	685	2306
229	687	2303
230	689	2296
231	691	2290
232	693	2282
233	694	2274
234	696	2266
235	697	2258
236	699	2252
237	701	2244
238	702	2236
239	703	2228
240	704	2219
241	705	2211
242	706	2202
243	708	2193
244	709	2184
245	710	2176
246	712	2173
247	723	2193
248	727	2193
249	730	2191
250	732	2186
251	734	2181
252	736	2175
253	738	2168
254	740	2162
255	742	2157
256	744	2151
257	745	2145
258	747	2137
259	748	2129
260	749	2121
261	750	2114
262	751	2106
263	752	2099
264	754	2091
265	754	2083
266	756	2075
267	760	2076
268	768	2087
269	774	2095
270	778	2093
271	780	2089
272	782	2083
273	784	2078
274	787	2076
275	789	2070
276	790	2064
277	792	2057
278	793	2050
279	795	2045
280	796	2039
281	798	2032
282	799	2025
283	803	2024
284	804	2018
285	807	2016
286	816	2029
287	821	2030
288	824	2028
289	826	2023
290	828	2019
291	831	2015
292	833	2012
293	835	2007
294	837	2001
295	838	1995
296	840	1989
297	841	1982
298	842	1976
299	843	1969
300	845	1962
301	847	1958
302	848	1952
303	849	1945
304	850	1938
305	851	1932
306	852	1925
307	854	1918
308	864	1933
309	868	1933
310	871	1930
311	874	1927
312	876	1923
313	881	1924
314	883	1921
315	885	1916
316	887	1911
317	888	1905
318	889	1899
319	891	1895
320	893	1889
321	894	1884
322	896	1878
323	897	1872
324	898	1865
325	899	1859
326	900	1853
327	901	1847
328	902	1841
329	903	1835
330	914	1848
331	919	1849
332	923	1849
333	925	1846
334	928	1842
335	930	1839
336	932	1835
337	934	1830
338	936	1826
339	938	1822
340	940	1817
341	942	1812
342	943	1806
343	944	1801
344	946	1796
345	947	1790
346	948	1785
347	951	1782
348	959	1789
349	969	1799
350	972	1797
351	974	1794
352	976	1789
353	977	1784
354	979	1779
355	981	1774
356	982	1770
357	985	1766
358	986	1761
359	987	1755
360	989	1750
361	990	1745
362	991	1740
363	992	1734
364	993	1729
365	1003	1737
366	1006	1735
367	1008	1731
368	1011	1730
369	1013	1725
370	1014	1720
371	1016	1716
372	1017	1711
373	1019	1705
374	1020	1700
375	1021	1695
376	1022	1690
377	1024	1685
378	1027	1683
379	1036	1690
380	1040	1689
381	1043	1688
382	1046	1686
383	1049	1683
384	1051	1679
385	1052	1674
386	1055	1671
387	1057	1667
388	1058	1663
389	1060	1658
390	1061	1653
391	1063	1648
392	1064	1643
393	1065	1638
394	1066	1634
395	1067	1628
396	1069	1623
397	1070	1619
398	1073	1616
399	1082	1623
400	1087	1624
401	1091	1623
402	1094	1621
403	1096	1618
404	1099	1614
405	1101	1611
406	1103	1608
407	1105	1604
408	1106	1599
409	1108	1595
410	1110	1591
411	1111	1586
412	1113	1581
413	1114	1577
414	1116	1573
415	1118	1570
416	1121	1568
417	1131	1575
418	1135	1574
419	1137	1571
420	1141	1569
421	1143	1565
422	1145	1562
423	1147	1558
424	1149	1554
425	1150	1550
426	1152	1546
427	1153	1541
428	1155	1537
429	1156	1533
430	1158	1529
431	1161	1527
432	1170	1533
433	1175	1532
434	1178	1530
435	1180	1526
436	1182	1523
437	1184	1520
438	1186	1516
439	1188	1512
440	1190	1509
441	1191	1504
442	1193	1500
443	1194	1496
444	1196	1491
445	1197	1487
446	1198	1482
447	1199	1478
448	1201	1474
449	1202	1469
450	1203	1465
451	1204	1460
452	1206	1456
453	1206	1451
454	1207	1446
455	1213	1447
456	1221	1451
457	1224	1448
458	1227	1446
459	1229	1443
460	1232	1440
461	1234	1437
462	1236	1433
463	1237	1430
464	1239	1426
465	1241	1422
466	1242	1418
467	1244	1414
468	1245	1410
469	1247	1406
470	1248	1402
471	1250	1398
472	1251	1394
473	1252	1390
474	1253	1385
475	1254	1381
476	1255	1376
477	1256	1372
478	1257	1368
479	1260	1366
480	1269	1370
481	1274	1369
482	1278	1368
483	1280	1364
484	1282	1362
485	1284	1358
486	1286	1354
487	1287	1351
488	1289	1347
489	1291	1344
490	1293	1340
491	1294	1336
492	1295	1332
493	1296	1328
494	1298	1324
495	1299	1320
496	1300	1316
497	1301	1312
498	1302	1307
499	1303	1303
500	1305	1300
501	1306	1296
502	1313	1297
503	1319	1298
504	1323	1297
505	1326	1295
506	1328	1291
507	1330	1288
508	1332	1285
509	1334	1282
510	1336	1279
511	1338	1276
512	1340	1272
513	1341	1268
514	1342	1264
515	1343	1260
516	1345	1256
517	1346	1252
518	1347	1248
519	1348	1245
520	1350	1241
521	1351	1237
522	1352	1233
523	1353	1229
524	1354	1225
525	1355	1221
526	1356	1217
527	1360	1215
528	1369	1219
529	1373	1218
530	1375	1215
531	1377	1211
532	1379	1208
533	1381	1205
534	1382	1201
535	1384	1198
536	1385	1194
537	1386	1190
538	1388	1187
539	1389	1183
540	1390	1179
541	1392	1176
542	1393	1173
543	1399	1173
544	1405	1172
545	1407	1170
546	1410	1167
547	1412	1165
548	1414	1161
549	1415	1158
550	1416	1154
551	1418	1150
552	1419	1147
553	1420	1143
554	1421	1139
555	1424	1137
556	1426	1134
557	1426	1130
558	1428	1126
559	1428	1122
560	1430	1119
561	1431	1115
562	1432	1111
563	1437	1111
564	1445	1112
565	1448	1110
566	1451	1108
567	1454	1106
568	1456	1103
569	1458	1100
570	1460	1097
571	1462	1094
572	1463	1090
573	1465	1087
574	1466	1083
575	1468	1080
576	1469	1077
577	1471	1074
578	1472	1070
579	1473	1066
580	1474	1063
581	1475	1059
582	1476	1056
583	1477	1052
584	1478	1048
585	1479	1045
586	1480	1041
587	1483	1039
588	1493	1041
589	1496	1040
590	1500	1038
591	1503	1035
592	1505	1033
593	1507	1030
594	1509	1027
595	1510	1023
596	1513	1021
597	1514	1018
598	1516	1015
599	1517	1011
600	1518	1008
601	1520	1004
602	1521	1001
603	1522	998
604	1523	994
605	1524	991
606	1526	988
607	1527	984
608	1528	981
609	1529	978
610	1531	974
611	1540	976
612	1545	975
613	1548	973
614	1551	971
615	1553	968
616	1556	966
617	1558	963
618	1560	960
619	1561	957
620	1562	953
621	1564	950
622	1566	947
623	1567	944
624	1568	941
625	1570	938
626	1572	935
627	1573	932
628	1574	928
629	1583	929
630	1590	929
631	1593	927
632	1595	924
633	1597	922
634	1599	919
635	1601	916
636	1603	913
637	1605	910
638	1606	907
639	1607	904
640	1609	901
641	1610	898
642	1611	894
643	1612	891
644	1615	889
645	1617	886
646	1618	883
647	1619	879
648	1620	876
649	1621	873
650	1622	869
651	1623	866
652	1627	864
653	1636	865
654	1639	863
655	1642	861
656	1644	858
657	1647	856
658	1648	853
659	1650	850
660	1651	847
661	1653	844
662	1655	841
663	1656	838
664	1657	835
665	1659	832
666	1661	829
667	1662	826
668	1663	823
669	1664	819
670	1665	816
671	1667	813
672	1668	810
673	1669	807
674	1670	804
675	1671	800
676	1672	797
677	1674	795
678	1683	796
679	1687	793
680	1690	791
681	1693	789
682	1695	786
683	1697	784
684	1699	781
685	1701	778
686	1703	776
687	1705	773
688	1706	770
689	1708	767
690	1709	764
691	1711	761
692	1712	758
693	1713	755
694	1714	752
695	1715	749
696	1717	746
697	1720	744
698	1729	744
699	1732	742
700	1735	740
701	1737	737
702	1739	735
703	1742	732
704	1743	729
705	1745	726
706	1747	724
707	1749	721
708	1750	718
709	1751	715
710	1753	712
711	1754	709
712	1755	706
713	1756	703
714	1758	700
715	1759	697
716	1760	694
717	1761	691
718	1762	688
719	1763	685
720	1764	682
721	1765	679
722	1767	677
723	1777	677
724	1781	675
725	1784	673
726	1786	670
727	1788	668
728	1791	665
729	1793	663
730	1795	660
731	1796	657
732	1798	654
733	1799	652
734	1800	649
735	1802	646
736	1804	643
737	1805	640
738	1806	638
739	1808	635
740	1809	632
741	1810	629
742	1811	626
743	1812	623
744	1813	620
745	1814	617
746	1815	614
747	1825	615
748	1828	612
749	1831	610
750	1832	607
751	1834	604
752	1837	602
753	1838	599
754	1839	596
755	1840	594
756	1841	591
757	1843	588
758	1845	585
759	1846	583
760	1848	580
761	1849	577
762	1852	575
763	1862	575
764	1869	574
765	1872	572
766	1875	569
767	1877	567
768	1879	564
769	1881	561
770	1884	559
771	1886	557
772	1888	554
773	1890	551
774	1891	549
775	1892	546
776	1894	543
777	1895	540
778	1897	538
779	1898	535
780	1900	532
781	1901	530
782	1902	527
783	1903	524
784	1908	522
785	1917	522
786	1921	519
787	1924	517
788	1927	515
789	1929	512
790	1932	510
791	1935	508
792	1936	505
793	1938	502
794	1939	500
795	1941	497
796	1943	494
797	1944	492
798	1945	489
799	1946	486
800	1948	484
801	1949	481
802	1950	478
803	1951	475
804	1952	473
805	1954	470
806	1961	469
807	1967	467
808	1971	465
809	1974	463
810	1977	460
811	1979	458
812	1981	455
813	1983	453
814	1985	450
815	1987	448
816	1990	445
817	1992	443
818	1993	440
819	1994	437
820	1996	435
821	1997	432
822	1998	429
823	2001	427
824	2003	424
825	2004	422
826	2014	421
827	2018	419
828	2021	417
829	2024	414
830	2026	412
831	2028	409
832	2031	407
833	2033	404
834	2035	402
835	2036	399
836	2038	396
837	2039	394
838	2040	391
839	2041	388
840	2043	386
841	2044	383
842	2046	381
843	2047	378
844	2048	375
845	2050	373
846	2051	370
847	2051	367
848	2052	365
849	2053	362
850	2067	361
851	2070	359
852	2074	357
853	2077	355
854	2079	352
855	2081	350
856	2083	347
857	2084	345
858	2086	342
859	2088	339
860	2090	337
861	2092	334
862	2093	332
863	2094	329
864	2095	327
865	2097	324
866	2098	321
867	2100	319
868	2101	316
869	2102	314
870	2103	311
871	2104	308
872	2114	307
873	2121	305
874	2124	303
875	2127	301
876	2129	298
877	2131	296
878	2133	293
879	2136	291
880	2138	288
881	2139	286
882	2141	283
883	2142	281
884	2143	278
885	2144	275
886	2146	273
887	2147	270
888	2148	268
889	2149	265
890	2151	263
891	2152	260
892	2153	258
893	2154	255
894	2162	253
895	2168	251
896	2171	249
897	2174	246
898	2176	244
899	2178	242
900	2181	239
901	2183	237
902	2185	234
903	2186	232
904	2188	229
905	2189	227
906	2190	224
907	2192	222
908	2193	219
909	2194	217
910	2196	214
911	2197	212
912	2199	209
913	2199	206
914	2200	204
915	2201	201
916	2202	199
917	2203	196
918	2204	194
919	2212	192
920	2217	190
921	2220	187
922	2223	185
923	2226	183
924	2228	180
925	2230	178
926	2232	175
927	2233	173
928	2235	170
929	2237	168
930	2239	166
931	2241	163
932	2243	161
933	2244	158
934	2245	156
935	2246	153
936	2247	151
937	2248	148
938	2249	146
939	2250	143
940	2251	141
941	2253	138
942	2260	136
943	2266	134
944	2270	132
945	2273	129
946	2275	127
947	2277	124
948	2279	122
949	2280	120
950	2285	117
951	2288	115
952	2289	112
953	2291	110
954	2292	108
955	2293	105
956	2294	103
957	2295	100
958	2296	98
959	2298	95
960	2302	93
961	2310	91
962	2313	88
963	2316	86
964	2319	84
965	2321	81
966	2323	79
967	2324	76
968	2326	74
969	2328	72
970	2330	69
971	2332	67
972	2333	64
973	2335	62
974	2336	59
975	2338	57
976	2339	55
977	2340	52
978	2341	50
979	2349	47
980	2356	45
981	2360	43
982	2362	40
983	2366	38
984	2373	36
985	2379	33
986	2383	31
987	2385	28
988	2387	26
989	2389	24
990	2391	21
991	2392	19
992	2394	16
993	2395	14
994	2397	12
995	2398	9
996	2400	7
997	2401	4
998	2402	2
999	2403	0
